inserts,gasUsed,comment
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,161978,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,162042,ordered ascending,inserting
1000,141123,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141367,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141245,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141123,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,141001,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140879,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140757,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140635,ordered ascending,removeMax
1000,140513,ordered ascending,removeMax
1000,140513,ordered ascending,removeMax
1000,126936,ordered ascending,removeMax
1000,126936,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126692,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126570,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126448,ordered ascending,removeMax
1000,126326,ordered ascending,removeMax
1000,126326,ordered ascending,removeMax
1000,126814,ordered ascending,removeMax
